folder,field_id,type,ES,PT_BR,EN,FR
P10_imagen3,name,input_value,,,,
P10_imagen3,lines,field_value,,,,
P10_imagen3,description,input_value,,,,
P10_imagen3,dayType,field_value,,,,
P12_imagen2,model,input_value,,,,
P12_imagen2,description,input_value,,,,
P13_imagen2,shortName,input_value,,,,
P13_imagen2,name,input_value,,,,
P13_imagen2,externalId,input_value,,,,
P13_imagen3,name,input_value,,,,
P13_imagen3,description,input_value,,,,
P13_Imagen4,template,field_value,,,,
P13_Imagen4,name,input_value,,,,
P13_Imagen4,description,input_value,,,,
P13_imagen5,field_8826,input_value,,,,
P13_imagen5,field_8519,input_value,,,,
P13_imagen5,field_7992,input_value,,,,
P13_imagen5,field_6381,input_value,,,,
P13_imagen5,field_5262,input_value,,,,
P13_imagen5,field_4597,input_value,,,,
P13_imagen5,field_4431,input_value,,,,
P13_imagen5,field_4188,input_value,,,,
P13_imagen5,field_1926,input_value,,,,
P13_imagen6,field_8,input_value,,,,
P13_imagen6,field_5989,input_value,,,,
P13_imagen6,field_4020,input_value,,,,
P13_imagen6,field_3222,input_value,,,,
P13_imagen6,field_2753,input_value,,,,
P14_imagen3,name,input_value,,,,
P14_imagen3,description,input_value,,,,
P14_imagen3,dayType,field_value,,,,
P14_imagen4,vehicleTypeRuleModel,field_value,,,,
P14_imagen4,shiftRuleModel,field_value,,,,
P14_imagen4,services,field_value,,,,
P14_imagen4,emptyTripsMatrix,field_value,,,,
P14_imagen4,driverEmptyTripsMatrix,field_value,,,,
P14_imagen5,lines,field_value,,,,
P14_imagen8,engineType,field_value,,,,
P16_imagen2,weekDayRange,field_value,,,,
P16_imagen2,date,date_picker,,,,
P17_imagen2,name,input_value,,,,
P17_imagen2,description,input_value,,,,
P2_imagen3,shortName,input_value,LAB,Útil,,
P2_imagen3,name,input_value,Laborales,Dias Úteis,,
P2_imagen3,field_3647,input_value,,,,
P2_imagen3,externalId,input_value,,,,
P2_imagen3,daysOfWeek,field_value,,,,
P2_imagen3,applyToHolidays,checkbox_checked,false,false,false,false
